Year,Month,Day,Category,Product,Sales
2018,january,monday,electronics,mobile,53,True,False
2018,january,monday,electronics,laptop,38,True,True
2018,january,monday,electronics,headphones,45,False,False
2018,january,monday,electronics,camera,19,True,False
2018,january,monday,electronics,television,25,True,False
2018,january,monday,electronics,printer,10,False,False
2018,january,monday,electronics,speaker,8,False,True
2018,january,monday,electronics,smartwatch,23,True,True
2018,january,monday,electronics,tablet,32,True,True
2018,january,monday,beverages,coffee power,62,True,True
2018,january,monday,beverages,softdrink,60,True,False
2018,january,monday,beverages,juice,31,False,False
2018,january,monday,beverages,energydrink,35,False,True
2018,january,monday,beverages,milk,16,False,False
2018,january,monday,clothing,saree,18,False,True
2018,january,monday,clothing,kurta,52,True,True
2018,january,monday,clothing,lehenga,13,False,False
2018,january,monday,clothing,jeans,32,False,False
2018,january,monday,clothing,shirt,45,False,True
2018,january,monday,clothing,tshirt,109,True,True
2018,january,monday,clothing,trouser,26,False,True
2018,january,monday,clothing,jacket,18,False,True
2018,january,monday,clothing,blazer,18,True,True
2018,january,monday,clothing,suit,18,True,True
2018,january,monday,travel,powerbank,46,False,False
2018,january,monday,travel,backpack,67,True,True
2018,january,monday,travel,luggage,43,False,True
2018,january,monday,travel,trolley,28,True,False
2018,january,monday,travel,bag,16,False,False
2018,january,monday,travel,wallet,41,False,True
2018,january,monday,travel,sunglasses,21,False,True
2018,january,monday,travel,watch,41,True,True
2018,january,monday,travel,shoes,64,True,True
2018,january,monday,travel,umbrella,37,True,False
2018,january,monday,beauty,lipstick,34,False,True
2018,january,monday,beauty,eyeliner,57,True,True
2018,january,monday,beauty,mascara,28,True,False
2018,january,monday,beauty,foundation,15,False,False
2018,january,monday,beauty,compact,18,False,True
2018,january,monday,beauty,kajal,38,True,False
2018,january,monday,beauty,nailpolish,47,True,True
2018,january,monday,beauty,perfume,16,False,False
2018,january,monday,beauty,shampoo,48,False,False
2018,january,monday,beauty,conditioner,47,True,False
2018,january,tuesday,electronics,mobile,72,True,True
2018,january,tuesday,electronics,laptop,41,True,True
2018,january,tuesday,electronics,headphones,80,True,True
2018,january,tuesday,electronics,camera,15,False,False
2018,january,tuesday,electronics,television,35,True,True
2018,january,tuesday,electronics,printer,18,True,True
2018,january,tuesday,electronics,speaker,11,True,True
2018,january,tuesday,electronics,smartwatch,13,False,False
2018,january,tuesday,electronics,tablet,16,False,False
2018,january,tuesday,beverages,coffee power,63,True,True
2018,january,tuesday,beverages,softdrink,97,True,True
2018,january,tuesday,beverages,juice,63,True,True
2018,january,tuesday,beverages,energydrink,37,False,True
2018,january,tuesday,beverages,milk,16,False,False
2018,january,tuesday,clothing,saree,24,True,False
2018,january,tuesday,clothing,kurta,27,False,True
2018,january,tuesday,clothing,lehenga,12,False,False
2018,january,tuesday,clothing,jeans,48,True,False
2018,january,tuesday,clothing,shirt,46,False,True
2018,january,tuesday,clothing,tshirt,72,True,False
2018,january,tuesday,clothing,trouser,38,True,False
2018,january,tuesday,clothing,jacket,19,False,True
2018,january,tuesday,clothing,blazer,12,True,False
2018,january,tuesday,clothing,suit,9,False,True
2018,january,tuesday,travel,powerbank,83,True,True
2018,january,tuesday,travel,backpack,70,True,True
2018,january,tuesday,travel,luggage,43,False,True
2018,january,tuesday,travel,trolley,28,True,False
2018,january,tuesday,travel,bag,16,False,False
2018,january,tuesday,travel,wallet,56,True,True
2018,january,tuesday,travel,sunglasses,27,True,True
